ID,DIST,CO,RTE,Prefix,BPM,Prefix,EPM,Zone,Date Inspected,Pass,Need 1,Need 2,LOS Score,Q2 Date Inspected,Pass,Need 1,Need 2,LOS Score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
254,4,SM,101,,1,,2,NoCst-5,5/7/2021,,,x,,5/7/2021,,,1,0,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,,x,,,,x,,,,,75,,,x,,,,,x,,,0,38,FY23/Q1,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,,,X,,,50,75,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,10/15/2023,,,x,,,RHS,,,x,,,RHS,0,10/9/2023,,X,,,,RS,,X,,,,R,50,25,1/24/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,X,,,,,,,X,,,,S,75,#DIV/0!,4/17/2024,,x,,,,RHS,x,,,,,,75,4/17/2024,x,,,,,,x,,,,,,100,88,6/21/2024,,,,,,RHS,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
255,4,SM,101,,2,,3,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,,x,,,0,50,FY23/Q1,,x,,,,,,x,,,25,,X,,,,,X,,,,50,38,FY23/Q2,,x,,,,,,x,,,25,,,X,,,,X,,,,25,25,FY23/Q3,,x,,,,,x,,,,50,,X,,,,X,,,,,75,63,FY23/Q4,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,10/15/2023,,,x,,,RHS,,,x,,,RHS,0,10/9/2023,,,X,,,RS,,X,,,,RS,25,13,1/24/2024,,,x,,,RHS,,,x,,,RHS Ramp,0,1/23/2024,,X,,,,S,,,X,,,"M,S",25,13,4/17/2024,,x,,,,RHS,x,,,,,,75,4/17/2024,x,,,,,,x,,,,,,100,88,6/21/2024,,,,,,,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
256,4,SM,101,,3,,4,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,,x,,,50,75,FY23/Q1,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,x,,,,,x,,,,,100,X,,,,,,,X,,,50,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/15/2023,x,,,,,,,x,,,,RHS,75,10/9/2023,X,,,,,,,S,,,,RS,75,75,1/24/2024,x,,,,,,,x,,,,Median,75,1/23/2024,X,,,,,,,,X,,,"S,R",50,63,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,,x,,,,s,75,88,6/21/2024,,,,,,,,,,,,,#DIV/0!,6/19/2024,,X,,,,M,X,,,,,,75,75
257,4,SM,101,,4,,5,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,x,,,,,,x,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,x,,,,,,,x,,,50,,,x,,,,,x,,,0,25,FY23/Q1,,,x,,,,x,,,,25,X,,,,,X,,,,,100,63,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,,,X,,,X,,,,,50,63,FY23/Q4,,,x,,,,x,,,x,25,,,X,,,,X,,,,25,25,10/15/2023,,,x,,,RHS,x,,,,,,50,10/9/2023,,,X,,,RS,,X,,,,RS,25,38,1/24/2024,,,x,,,RHS,x,,,,,,50,1/23/2024,,,X,,,S,X,,,,,,50,50,4/17/2024,,,x,,,RHS,x,,,,,,50,4/17/2024,x,,,,,,x,,,,,,100,75,6/21/2024,,,,,,RHS,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
258,4,SM,101,,7,,8,NoCst-5,5/7/2021,x,,,,5/7/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,x,,,,,x,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,x,,,,,x,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,10/15/2023,,x,,,,RHS,x,,,,,,75,10/9/2023,X,,,,,,X,,,,,,100,88,1/24/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,X,,,,,,X,,,,,,100,#DIV/0!,4/17/2024,,,,x,,,,,,x,,,#DIV/0!,4/17/2024,x,,,,,,,x,,,,r,75,#DIV/0!,6/21/2024,,,,,,,,,,,,RHS,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
259,4,SM,101,,8,,9,NoCst-5,5/7/2021,,,x,,5/7/2021,,,1,0,Beg FY22,,,,N/A,,,1,0,0,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,x,,,,,x,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,10/15/2023,,x,,,,RHS,x,,,,,,75,10/9/2023,X,,,,,,X,,,,,,100,88,1/24/2024,x,,,,,,,x,,,,RHS,75,1/23/2024,X,,,,,,,X,,,,R,75,75,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,x,,,,,,100,100,6/21/2024,,,,,,,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
260,4,SM,101,,9,,10,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,x,,,,,x,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,x,,,,,50,X,,,,,X,,,,,100,75,10/15/2023,,x,,,,RHS,x,,,,,,75,10/9/2023,X,,,,,,X,,,,,,100,88,1/24/2024,,x,,,,RHS,,x,,,,RHS,50,1/23/2024,X,,,,,,,X,,,,R,75,63,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,x,,,,,,100,100,6/21/2024,,,,,,,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
261,4,SM,101,,10,,11,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,x,,,,,x,,,,50,,,X,,,X,,,,,50,50,FY23/Q2,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,10/15/2023,,x,,,,RHS,x,,,,,,75,10/9/2023,X,,,,,,,X,,,,RS,75,75,1/24/2024,x,,,,,,x,,,,,,100,1/23/2024,X,,,,,,X,,,,,,100,100,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,x,,,,,,100,100,6/21/2024,,,,,,,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
262,4,SM,101,,11,,12,NoCst-5,5/7/2021,x,,,,5/7/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,x,,,,,,x,,,,75,,,X,,X,,,X,,,0,38,FY23/Q2,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,x,,,,,50,X,,,,,X,,,,,100,75,10/15/2023,x,,,,,,x,,,,,,100,10/9/2023,,,X,,,RS,,X,,,,RS,25,63,1/24/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,X,,,,,,X,,,,,,100,#DIV/0!,4/17/2024,,,,x,,,,,,x,,,#DIV/0!,4/17/2024,x,,,,,,x,,,,,,100,#DIV/0!,6/21/2024,,,,,,,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
263,4,SM,101,,12,,13,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,x,,,,,,x,,,25,,X,,,,,X,,,,50,38,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,10/15/2023,x,,,,,,x,,,,,,100,10/9/2023,X,,,,,,X,,,,,,100,100,1/24/2024,x,,,,,,x,,,,,,100,1/23/2024,X,,,,,,X,,,,,,100,100,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,x,,,,,,100,100,6/21/2024,,,,,,,,,,,,RHS,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
264,4,SM,101,,17,,18,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,x,,,,,,x,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,x,,,,x,,,,,75,,X,,,,,,X,,X,25,50,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/15/2023,x,,,,,,x,,,,,,100,10/9/2023,X,,,,,,X,,,,,,100,100,1/24/2024,,x,,,,Median,x,,,,,,75,1/23/2024,X,,,,,,X,,,,,,100,88,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,x,,,,,,100,100,6/21/2024,,,,,,,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
265,4,SM,101,,18,,19,NoCst-5,5/7/2021,x,,,,5/7/2021,1,,,100,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,,x,,,,75,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,10/15/2023,,x,,,,RHS,,x,,,,RHS,50,10/9/2023,X,,,,,,X,,,,,,100,75,1/24/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,X,,,,,,,,X,,X,R,50,#DIV/0!,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,x,,,,,,100,100,6/21/2024,,,,,,,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
266,4,SM,101,,20,,21,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,x,,,,,x,,,,50,,,X,,,X,,,,,50,50,FY23/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,10/15/2023,,x,,,,Ramp,,x,,,,RHS,50,10/9/2023,X,,,,,,X,,,,,,100,75,1/24/2024,x,,,,,,x,,,,,,100,1/23/2024,,X,,,,R,X,,,,,,75,88,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,x,,,,,,100,100,6/21/2024,,,,,,Ramp,,,,,,,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
267,4,SM,101,,21,,22,NoCst-5,5/7/2021,,x,,,5/7/2021,,1,,50,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,,x,,x,25,,,X,,,X,,,,,50,38,FY22/Q4,,x,,,,,x,,,,50,,,x,,,,,x,,,0,25,FY23/Q1,,x,,,,,x,,,x,50,,X,,,,X,,,,,75,63,FY23/Q2,,x,,,,,,x,,,25,,,X,,,,X,,,X,25,25,FY23/Q3,x,,,,,,,x,,x,50,,,X,,,,,X,,X,0,25,FY23/Q4,,,x,,x,,,x,,x,0,,X,,,,,,X,,,25,13,10/15/2023,,,,x,,,,,,x,,,#DIV/0!,10/9/2023,,X,,,,RS,,X,,,,M,50,#DIV/0!,1/24/2024,,x,,,,RHS,,x,,,,Median,50,1/23/2024,X,,,,,,,X,,,,S,75,63,4/17/2024,,x,,,x,,,x,,,x,,50,4/17/2024,x,,,,,,x,,,,,,100,75,6/21/2024,,,,,,Median,,,,,,RHS Median,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
268,4,SM,101,,22,,23,NoCst-5,5/7/2021,x,,,,5/7/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,,x,,,,,x,,,x,50,X,,,,,,X,,,,75,63,FY22/Q4,x,,,,,,x,,,,75,x,,,,,,,x,,,50,63,FY23/Q1,x,,,,,,x,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,x,,,,,,x,,,25,,X,,,,X,,,,,75,50,FY23/Q3,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,,x,,,,,x,,,,50,,X,,,,X,,,,,75,63,10/15/2023,,,x,,,RHS Median,,,x,,,RHS Ramp,0,10/9/2023,,X,,,,R,,M,,,,R,50,25,1/24/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,,X,,,,"S,R",X,,,,,M,75,#DIV/0!,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,x,,,,,,x,,,,,,100,100,6/21/2024,,,,,,,,,,,,RHS,#DIV/0!,6/19/2024,X,,,,,,X,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
269,4,SM,280,R,13,R,14,NoCst-5,5/4/2021,,x,,,5/4/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,,X,,,25,63,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,x,,,,50,75,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/15/2023,x,,,,,,x,,,,,,100,10/10/2023,,X,,,,M,X,,,,,,75,88,1/9/2024,x,,,,,,x,,,,,,100,1/10/2024,X,,,,,,X,,,,,,100,100,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,X,,,,,,X,,,,,,100,100,6/21/2024,x,,,,,,x,,,,,,100,6/19/2024,X,,,,,,X,,,,,,100,100
270,4,SM,280,,18,,19,NoCst-5,5/4/2021,,,x,,5/4/2021,,,1,0,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,,x,,,25,63,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/15/2023,x,,,,,,x,,,,,,100,10/10/2023,X,,,,,,X,,,,,,100,100,1/9/2024,x,,,,,,x,,,,,,100,1/10/2024,X,,,,,,X,,,,,,100,100,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,X,,,,,,X,,,,,,100,100,6/21/2024,x,,,,,,x,,,,,,100,6/19/2024,,X,,,,M,X,,,,,,75,88
271,4,SM,280,,19,,20,NoCst-5,5/4/2021,,,x,,5/4/2021,,,1,0,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,,,X,,,50,75,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,,x,,,0,50,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/15/2023,x,,,,,,x,,,,,,100,10/10/2023,,,X,,,M,X,,,,,,50,75,1/9/2024,x,,,,,,,x,,,,RHS,75,1/10/2024,X,,,,,,X,,,,,,100,88,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,X,,,,,,X,,,,,,100,100,6/21/2024,x,,,,,,x,,,,,,100,6/19/2024,,X,,,,M,X,,,,,,75,88
272,4,SM,280,,20,R,21,NoCst-5,5/4/2021,x,,,,5/4/2021,1,,,100,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,,x,,,,75,,,X,,,,,X,,,0,38,FY22/Q4,x,,,,,,x,,,,75,,,x,,,,x,,,,25,50,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/15/2023,x,,,,,,x,,,,,,100,10/10/2023,X,,,,,,X,,,,,,100,100,1/9/2024,x,,,,,,x,,,,,,100,1/10/2024,X,,,,,,X,,,,,,100,100,4/17/2024,,x,,,,Median,x,,,,,,75,4/17/2024,X,,,,,,X,,,,,,100,88,6/21/2024,x,,,,,,x,,,,,,100,6/19/2024,X,,,,,,X,,,,,,100,100
