ID,DIST,CO,RTE,PFX,BEGPM,PREFIX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
48,10,SJ,4,,22,R,23,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,,1,,,,1,,,,,75,,x,,,,x,,,,,75,75,FY23/Q1,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,,1,,,,1,,,,,75,,,X,,,,X,,,,25,50,FY23/Q4,,,1,,,1,,,,,50,,X,,,,,X,,,,50,50,10/5/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/23/2024,,X,,,,S,,,X,,,S,25,1/23/2024,,X,,,,R,X,,,,,,75,50,4/15/2024,P,,,,P,,,,100,,,X,,,,R,,X,,,,M,50,75,6/19/2024,N1,S,,,P,,,,75,,x,,,,,,x,,,,,,100,88
49,10,SJ,4,R,23,R,24,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,,1,,,,75,,X,,,,,,X,,,25,50,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/5/2023,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,,75,88,1/23/2024,,X,,,,S,,,X,,,S,25,1/23/2024,,,X,,,R,,,X,,,R,0,13,4/15/2024,P,,,,N1,S,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,N1,S,,,P,,,,75,,x,,,,,,x,,,,,,100,88
50,10,SJ,4,R,24,,25,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,10/5/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/23/2024,,X,,,,S,,,X,,,S,25,1/23/2024,X,,,,,R,,,X,,,R,50,38,4/15/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
51,10,SJ,4,,25,,26,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,1,,,,,1,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/5/2023,,1,,,,S,,1,,,,S ,50,,,X,,,,R,X,,,,,,75,63,1/23/2024,,X,,,,S,,X,,,,S,50,1/23/2024,,X,,,,R,,,X,,,R,25,38,4/15/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,N1,S,,,75,,x,,,,,,x,,,,,,100,88
52,10,SJ,4,,26,,27,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/5/2023,1,,,,,,1,,,,,,100,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,X,,,,,,,X,,,,S,75,1/23/2024,X,,,,,,,,X,,,R,50,63,4/15/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,N1,S,,,75,,x,,,,,,x,,,,,,100,88
53,10,SJ,4,,27,,28,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/5/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/23/2024,X,,,,,,X,,,,,,100,1/23/2024,,X,,,,R,X,,,,,,75,88,4/15/2024,P,,,,N1,S,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
54,10,SJ,4,,28,,29,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/5/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/23/2024,,,X,,,S,,X,,,,S,25,1/23/2024,X,,,,,R,X,,,,,,100,63,4/15/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
55,10,SJ,4,,29,,30,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/5/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/23/2024,X,,,,,,X,,,,,,100,1/23/2024,X,,,,,R,X,,,,,,100,100,4/15/2024,N1,S,,,P,,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
56,10,SJ,5,,2,,3,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,,,X,,,X,,,,,50,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q3,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,,,X,,,,X,,,,25,38,10/4/2023,1,,,,,,1,,,,,,100,10/9/2023,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/15/2024,N1,"M,S",,,N1,"M,S",,,50,4/23/2024,X,,,,,,X,,,,,,100,75,6/19/2024,P,,,,P,,,,100,6/18/2024,x,,,,,,x,,,,,,100,100
57,10,SJ,5,,3,,4,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,,X,,,,,X,,,0,38,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,,1,,,,,,1,,,25,,,X,,,X,,,,,50,38,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,M,75,88,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N2,"M,S",,,N1,"M,S",,,25,,,,X,,,MR,X,,,,,,50,38,6/19/2024,N1,M,,,N1,"M,S",,,50,,,x,,,,m,x,,,,,,75,63
58,10,SJ,5,,4,,5,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,,X,,,,,X,,,0,38,FY23/Q2,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,M,75,88,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,P,,,,N1,"M,S",,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
59,10,SJ,5,,5,,6,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,,,X,,,,,X,,,0,50,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,MR,75,88,4/15/2024,N1,S,,,N1,"M,S",,,50,,X,,,,,,X,,,,,,100,75,6/19/2024,P,,,,P,,,,100,,x,,,,,,,,x,,11,,50,75
60,10,SJ,5,,6,,7,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,,,1,,,,,1,,#DIV/0!,X,,,,,,X,,,,75,#DIV/0!,FY23/Q2,,1,,,,,1,,,,50,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,1,,,,,,1,,0,,,,X,,,,,Z,,#DIV/0!,#DIV/0!,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N1,"M,S",,,P,,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
61,10,SJ,5,,7,,8,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,MR,75,88,4/15/2024,N1,"M,S",,,N1,"M,S",,,50,,X,,,,,,X,,,,,,100,75,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
62,10,SJ,5,,8,,9,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N2,"M,S",,,P,,,,50,,X,,,,,,X,,,,,,100,75,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
63,10,SJ,5,,9,,10,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N1,"M,S",,,N1,"M,S",,,50,,X,,,,,,,X,,,,R,75,63,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
64,10,SJ,5,,10,,11,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N1,"M,S",,,P,,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,N1,M,,,P,,,,75,,x,,,,,,,,x,,,s,50,63
65,10,SJ,5, ,11,,12,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,1,,,,,,1,,,,,,100,,,X,,,,R,X,,,,,,75,88,1/17/2024,1,,,,,,1,,,,,,100,,,X,,,,R,X,,,,,,75,88,4/15/2024,N1,S,,,P,,,,75,,,X,,,,R,X,,,,,,75,75,6/19/2024,N1,M,,,P,,,,75,,x,,,,,,,x,,,,m,75,75
66,10,SJ,5,R,12,,13,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,1,,,,,1,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,,,1,,,1,,,,,50,X,,,,,,,X,,,50,50,FY23/Q2,,1,,,,,1,,,,50,,,X,,,,X,,,,25,38,FY23/Q3,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,,1,,,,,,1,,,25,X,,,,,,X,,,,75,50,10/4/2023,,1,,,,B,,1,,,,B,50,,,,X,,,RM,,X,,,,MR,25,38,1/17/2024,,1,,,,B,1,,,,,,75,,,X,,,,MR,X,,,,,,75,75,4/15/2024,N2,"M,S",,,P,,,,50,,,,X,,,MR,,X,,,,M,25,38,6/19/2024,N2,"M,S",,,N1,"M,S",,,25,,,x,,,,m,x,,,,,,75,50
67,10,SJ,5,R,13,,14,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,,1,,,,1,,,,25,X,,,,,X,,,,,100,63,FY23/Q2,,1,,,,,1,,,,50,,,X,,,,X,,,,25,38,FY23/Q3,1,,,,,,1,,,,75,,,X,,,X,,,,,50,63,FY23/Q4,,,1,,,,,1,,,0,,X,,,,X,,,,,75,38,10/4/2023,1,,,,,,,1,,,,B,75,,,X,,,,R,X,,,,,,75,75,1/17/2024,,1,,,,M,1,,,,,,75,,,,X,,,MR,X,,,,,,50,63,4/15/2024,N2,"M,S",,,P,,,,50,,,,X,,,MR,,X,,,,MR,25,38,6/19/2024,N2,M,,,N1,M,,,25,,,,x,,,m,,x,,,,m-s,25,25
