ID,DIST,CO,RTE,PFX,BEGPM,PFX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGET ZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
49,5,SB,101,,25,,26,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,X,,,,75,x,,,,,,x,,,x,75,75,FY23/Q1,X,,,,,,,X,,X,50,,X,,,,X,,,,,75,63,FY23/Q2,X,,,,,,X,,,X,75,X,,,,,X,,,,,100,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,,X,,,X,R,75,88,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
50,5,SB,101,,26,,27,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,,X,,X,50,x,,,,,,x,,,X,75,63,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
51,5,SB,101,,27,,28,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q2,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,X,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,,X,,,,M,X,,,,,,75,88,4/9/2024,X,,,,,,X,,,,,,100,,,X,,,,MED,X,,,,,,75,88,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
52,5,SB,101,,28,,29,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,,X,,,,M,X,,,,,,75,88,4/9/2024,X,,,,,,X,,,,,,100,,,X,,,,MED,X,,,,,,75,88,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
53,5,SB,101,,80,,81,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,,X,,,,80.4 RS,75,,X,,,,,,,X,,,,R,75,75,1/9/2024,,X,,,,RS,,,X,,,"M, RS",25,,X,,,,,,,X,,,,R,75,50,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
54,5,SB,101,,81,,82,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,,X,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,10/3/2023,X,,,,,,,X,,,,81.4 M,75,,X,,,,,,,X,,,,MR,75,75,1/9/2024,X,,,,,,,,X,,,"M, RS",50,,X,,,,,,,X,,,,R,75,63,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
55,5,SB,101,,82,,83,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,,X,,,,X,,,,,75,,X,,,,X,,,,,75,88,FY22/Q4,,X,,,,,X,,,,50,x,,,,,x,,,,,100,75,FY23/Q1,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,,,X,,,MR,50,75,1/9/2024,X,,,,,,X,,,,,,100,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/9/2024,X,,,,,,X,,,,,,100,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
56,5,SB,101,,83,,84,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,X,,,,,X,,,,50,X,,,,,,X,,,,75,88,FY22/Q4,,X,,,,X,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,,X,,,,83.1 RS,,,X,,,83.1 M/83.5 RS,25,,,X,,,,R,,,X,,,M,25,25,1/9/2024,X,,,,,,,,X,,,"M, RS",50,,X,,,,,,,X,,,,MR,75,63,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
57,5,SB,101,,84,,85,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,,X,,,,,X,,,,50,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,X,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,X,,,,,,X,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,,X,,,X,,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,10/3/2023,X,,,,,,,,X,,,84.1/84.4 M,50,,X,,,,,,,,X,,,MR,50,50,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,,X,,,,MR,75,88,4/9/2024,,X,,,I ,RS 84.5,,X,,,,MS,50,,X,,,,,,X,,,,,,100,75,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,,x,,,,m,75,88
58,5,SB,101,,85,,86,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,X,,,,75,x,,,,,,x,,,,75,75,FY23/Q1,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
59,5,SB,101,,86,,87,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,,X,,,,X,,,,25,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,,X,,,50,x,,,,,x,,,,,100,75,FY23/Q1,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,,X,,,X,,X,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,,X,,,,OFF RS,75,,x,,,,,,,x,,,,s,75,75
60,5,SB,101,,87,,88,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,,X,,,,50,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,X,,X,,,X,50,x,,,,,,x,,,,75,63,FY23/Q1,X,,,,,,X,,,X,75,X,,,,,,X,,,,75,75,FY23/Q2,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,X,,,,,,X,,X,25,X,,,,,X,,,,,100,63,10/3/2023,,,X,,X,87.8/87.9 RS,,X,,,,87.6 RS,25,,X,,,,,,X,,,,,,100,63,1/9/2024,,X,,,,RS,,X,,,,RS,50,,,X,,,,R,X,,,,,,75,63,4/9/2024,,X,,,,MS 87.4,X,,,,,,75,,X,,,,,,X,,,,,,100,88,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
61,5,SB,101,,88,,89,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,,X,,,25,X,,,,,X,,,,,100,100,FY22/Q4,,,X,,X,,,X,,X,0,x,,,,,x,,,,,100,50,FY23/Q1,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,,X,,,X,,X,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,10/3/2023,,,,,,,X,,,,,,100,,,,X,,,R,,X,,,,R,25,63,1/9/2024,,X,,,,RS,X,,,,,,75,,X,,,,,,X,,,,,,100,88,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
62,5,SB,101,,89,,90,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,,X,,,,,,X,,,25,,X,,,,X,,,,,75,88,FY22/Q4,X,,,,,,X,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,X,,,,,,X,,,X,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,10/3/2023,,X,,,,89.9 RS,X,,,,,,75,,X,,,,,,X,,,,,,100,88,1/9/2024,,X,,,,RS,,,X,,I RS,RS,25,,X,,,,,,X,,,,,,100,63,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,,X,,,,RS,75,88,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
63,5,SB,135,L,9,R,10,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,10/3/2023,,,X,,,9.5/9.6 RS,,,X,,,9.2/9.5 RS,0,,,X,,,,R,X,,,,,,75,38,1/9/2024,,X,,,,RS,,X,,,,M ,50,1/9/2024,X,,,,,,X,,,,,,100,75,4/9/2024,X,,,,,,X,,,,,,100,4/9/2024,X,,,,,,X,,,,,,100,100,6/18/2024,,X,,,,M,,X,,,,M RS,50,,x,,,,,,x,,,,,,100,75
64,5,SB,135,R,10,,11,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,,X,,,,10.5 RS,,X,,,,10.3 M,50,,X,,,,,,,X,,,,M,75,63,1/9/2024,,X,,,,RS,,X,,,,RS ,50,,X,,,,,,X,,,,,,100,75,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
65,5,SB,135,,11,,12,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,,X,,,X,,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
66,5,SB,135,,12,,13,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,,X,,,,M,X,,,,,,75,88,4/9/2024,,,,X,,MILLER ST,,,,X,,MILLER ST,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
67,5,SB,135,,13,,14,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,,,x,,,x,s,x,,,,,,75,88
68,5,SB,135,,14,,15,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,CITY OF SANTA MARIA,X,,,,,CITY OF SANTA MARIA,100,,X,,,,,,X,,,,,,100,100,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
