ID,CO,RTE,REGION ZONE,Prefix,BPM,Prefix,EPM,Zone,FY21 Date Evaluated,Pass,Need 1,Need 2,LOS Score,Comments,April FY21 Date Evaluated,Pass,Need 1,Need 2,Score,Comments,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
321,LA,405,SoCst-5,,39,,40,,6/9/2021,,1,,50,,6/9/2021,,1,,50,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,,,1,,,50,X,,,,,,X,,,,75,63,,,,1,,,"""",,,1,,,"""",0,10/25/2023,X,,,,,,,X,,,,RS,75,38,"""",,,1,,,R/S,,,1,,,R/S,0,1/11/2024,,,X,,,RS,,,X,,,RS CM,0,0,4/8/2024,1,,,,,,,1,,,,R/S,75,4/10/2024,,X,,,,RS,X,,,,,,75,75,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,,X,,,,RS,,X,,,,RS CM,50,75
322,LA,405,SoCst-5,,40,,41,,6/9/2021,,1,,50,,6/9/2021,,1,,50,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,,1,,,,75,,X,,,X,,X,,,,50,63,,,1,,,,"""",,,1,,,"""",25,10/25/2023,X,,,,,,,X,,,X,RS,75,50,"""",,1,,,,R/S,,1,,,,R/S,50,1/11/2024,,X,,,,RS,,X,,,,RS,50,50,4/8/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,,X,,,X,RS,75,88,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,,X,,,X,RS,75,88
323,LA,405,SoCst-5,,41,,42,,6/9/2021,1,,,100,,6/9/2021,1,,,100,,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,,,1,,,,"""",,1,,,,"""",50,10/25/2023,X,,,,,,,X,,,,CM,75,63,"""",,1,,,,R/S,,,1,,,R/S,25,1/11/2024,,X,,,,RS,,,X,,,RS,25,25,4/8/2024,,1,,,,R/S,,,1,,,R/S-C/M,25,4/10/2024,X,,,,,,X,,,,,,100,63,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,,X,,,,RS,,X,,,,RS,50,75
324,LA,405,SoCst-5,,42,,43,,6/9/2021,1,,,100,,6/9/2021,1,,,100,,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,1,,,,"""",,1,,,,"""",50,10/25/2023,X,,,,,,X,,,,,,100,75,"""",,,1,,,R/S,,1,,,,R/S,25,1/11/2024,,,X,,,RS CM,,X,,,,RS,25,25,4/8/2024,1,,,,,,,1,,,,C/M,75,4/10/2024,X,,,,,,X,,,,,,100,88,6/15/2024,1,,,,, ,,1,,,,R/S,75,6/17/2024,,X,,,,RS,,X,,,,RS,50,63
325,LA,405,SoCst-5,,43,,44,,6/9/2021,1,,,100,,6/9/2021,1,,,100,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,1,,,1,,,,,50,,,X,,,X,,,,,50,50,,,1,,,,"""",,1,,,,"""",50,10/25/2023,X,,,,,,,X,,,,CM RS,75,63,"""",,1,,,,R/S,,,1,,,R/S,25,1/11/2024,,X,,,,RS,,,X,,,RS CM,25,25,4/8/2024,,,1,,,C/M,1,,,,,,50,4/10/2024,,X,,,,RS,X,,,,,,75,63,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,,X,,,,RS,X,,,,,,75,88
326,LA,405,SoCst-5,,44,,45,,6/9/2021,,,1,0,Unstltrd.,6/9/2021,,,1,0,Unstltrd.,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,,,1,,,,"""",,1,,,,"""",50,10/25/2023,,X,,,X,RS   RMP,,X,,,,RS,50,50,"""",,1,,,,R/S,,,1,,,R/S,25,1/11/2024,,X,,,,RS CM,,,X,,,RS CM,25,25,4/8/2024,,1,,,,C/M,,1,,,,R/S-C/M,50,4/10/2024,X,,,,,,X,,,,,,100,75,6/15/2024,,1,,,,R/S,,1,,,,R/S,50,6/17/2024,,X,,,,RS,,X,,,,RS,50,50
327,LA,405,SoCst-5,,45,,46,,6/9/2021,,,1,0,Unstltrd.,6/9/2021,,,1,0,Unstltrd.,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,X,75,88,FY22/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,,,1,,,,"""",,1,,,,"""",50,10/25/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,,1,,,R/S,,1,,,,R/S,25,1/11/2024,,,X,,,RS CM,,X,,,,RS,25,25,4/8/2024,,,1,,,R/S,,1,,,,R/S,25,4/10/2024,X,,,,,,X,,,,,,100,63,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,,X,,,,RS,,X,,,,RS,50,75
328,LA,405,SoCst-5,,46,,47,,6/9/2021,,,1,0,Unstltrd.,6/9/2021,,,1,0,Unstltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,,X,,,X,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,,,1,,,1,,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,,,,1,,,"""",,1,,,,,25,10/25/2023,,X,,,,RS,,X,,,,RS,50,38,"""",,,1,,,R/S,,1,,,,R/S,25,1/11/2024,,,X,,,RS CM,,X,,,,RS CM,25,25,4/8/2024,,,1,,,R/S-C/M,,1,,,,R/S,25,4/10/2024,X,,,,,,X,,,,,,100,63,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,,X,,,,RS,,X,,,,RS,50,75
329,LA,405,SoCst-5,,47,,48,,6/9/2021,,,1,0,,6/9/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,X,,,,,X,,,0,,X,,,,,X,,,X,50,25,FY22/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q4,,1,,,,,1,,,,50,,X,,,X,,X,,,X,50,50,,,,1,,,C/M R/S,,1,,,,R/SCM,25,10/25/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,010/14/2024,,,,1,,,,,,1,,R/S,#DIV/0!,1/11/2024,,,,X,,,,X,,,,RS CM,50,#DIV/0!,4/8/2024,,,1,,,R/S,1,,,,,,50,4/10/2024,,X,,,,RS,X,,,,,,75,63,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,,X,,,,RS,,X,,,X,RS RMP,50,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
330,LA,710,SoCst-5,,6,,7,,6/3/2021,,,1,0,Unstltrd.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,,X,,,25,,X,,,X,,X,,,,50,38,FY22/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,X,75,75,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,X,75,63,FY23/Q3,1,,,,,1,,,,,100,,x,,,X,X,,,,,75,88,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/28/2023,1,,,,,R/S C/M,1,,,,,R/S C/M,100,10/26/2023,,X,,,,RS,,X,,,,RS,50,75,1/7/2024,1,,,,,R/S,,1,,,,R/S,75,1/11/2024,X,,,,,,,X,,,,RS,75,75,4/19/2024,,1,,,,C/M-R/S,1,,,,,,75,4/10/2024,X,,,,,,X,,,,,,100,88,6/20/2024,1,,,,,,,1,,,,C/M R/S,75,6/13/2024,,X,,,,RS CM,,X,,,,RS,50,63
331,LA,710,SoCst-5,,7,,8,,6/3/2021,,,1,0,Unstltrd.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,,X,,,25,,X,,,X,,X,,,X,50,38,FY22/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q1,,,1,,,1,,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,X,,X,,,X,50,50,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,CM,X,,,,,,75,63,"""",1,,,,,R/S,,1,,,,R/S,75,1/11/2024,X,,,,,,,X,,,,RS,75,75,4/19/2024,,1,,,,C/M,1,,,,,,75,4/10/2024,X,,,,,,X,,,,,,100,88,6/20/2024,,1,,,,C/M,,1,,,1,C/M,50,6/13/2024,,X,,,,RS,X,,,,,,75,63
332,LA,710,SoCst-5,,8,,9,,6/3/2021,,,1,0,Unstltrd.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,X,,,,,,X,,,X,75,63,FY22/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q1,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,1,,,,1,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,CM,X,,,,,,75,63,"""",,1,,,,R/S,1,,,,,,75,1/11/2024,,X,,,,RS CM,X,,,,,,75,75,4/19/2024,1,,,,,,,1,,,,C/M,75,4/10/2024,X,,,,,,,X,,,,RS,75,75,6/20/2024,,1,,,,C/M,,1,,,,C/M,50,6/13/2024,,X,,,,RS,,X,,,,RS,50,50
333,LA,710,SoCst-5,,9,,10,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,X,,,,,,X,,,X,75,63,FY22/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,"""",,1,,,,,1,,,,,"""",75,10/26/2023,,X,,,,CM,,X,,,,RS,50,63,"""",,1,,,,R/S,,1,,,,R/S,50,1/11/2024,,X,,,,RS CM,,X,,,,RS,50,50,4/19/2024,,1,,,,C/M-R/S,,1,,,,,50,4/10/2024,,X,,,,"RS,CM",,X,,,,RS,50,50,6/20/2024,,1,,,,C/M R/S,,1,,,,C/M R/S,50,6/13/2024,,X,,,,RS,X,,,,,RS,75,63
334,LA,710,SoCst-5,,10,,11,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,,X,,X,25,X,,,,,,X,,,X,75,50,FY22/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q1,1,,,,,,1,,,,75,X,,,,,,X,,,X,75,75,FY23/Q2,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,X,75,63,"""",,1,,,,"""",1,,,,,"""",75,10/26/2023,,X,,,,CM,,X,,,,CM,50,63,"""",,1,,,,R/S,,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,,RS,50,50,4/19/2024,,1,,,,C/M,1,,,,,,75,4/10/2024,,X,,,,CM,,X,,,,RS,50,63,6/20/2024,,,1,,,C/M R/S,,,1,,,C/M R/S,0,6/13/2024,,X,,,,RS,,X,,,X,RS CM,50,25
335,LA,710,SoCst-5,,11,,12,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,,X,,,25,,X,,,,,X,,,,50,38,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,"""",,1,,,,"""",,,1,,,"""",25,10/26/2023,X,,,,,,,X,,,,CM,75,50,"""",,1,,,,R/S,,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,,RS,50,50,4/19/2024,,1,,,,C/M,,1,,,,C/M,50,4/10/2024,X,,,,,,,X,,,,RS,75,63,6/20/2024,,1,,,,C/M R/S,,,1,,, C/M ,25,6/13/2024,,X,,,,RS,,X,,,,RS CM,50,38
336,LA,710,SoCst-5,,12,,13,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,X,,,,X,,,,25,,X,,,,,X,,,,50,38,FY22/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,,X,,,X,75,63,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,1,,,,R/S,,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,,RS,50,50,4/19/2024,,1,,,,C/M,1,,,,,,75,4/10/2024,X,,,,,,,X,,,,RS,75,75,6/20/2024,,,1,,,C/M R/S,,,1,,,C/M R/S,0,6/13/2024,,X,,,,RS CM,,X,,,,RS CM,50,25
337,LA,710,SoCst-5,,13,,14,,6/3/2021,,,1,0,Unstltrd.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,X,,,,,X,,,0,,X,,,,,X,,,,50,25,FY22/Q4,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,X,50,50,FY23/Q3,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q4,1,,,,,,1,,,1,75,X,,,,,,X,,,X,75,75,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,X,,,,,,,X,,,,RS,75,63,"""",,1,,,,R/S,,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,,RS,50,50,4/19/2024,1,,,,,,,1,,,,R/S,75,4/10/2024,X,,,,,,,X,,,,RS,75,75,6/20/2024,,,1,,,C/M R/S,,1,,,,C/M R/S,25,6/13/2024,,X,,,,RS,,X,,,,RS,50,38
338,LA,710,SoCst-5,,14,,15,,6/3/2021,,,1,0,Unstltrd.,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,,X,,X,,,X,,,0,,X,,,X,,X,,,,50,25,FY22/Q4,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q1,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,CM,,X,,,,RS,50,50,"""",,1,,,,R/S,,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,X,RS,50,50,4/19/2024,1,,,,,,,1,,,,C/M,75,4/10/2024,X,,,,,,,X,,,,RS,75,75,6/20/2024,,1,,,,C/M R/S,,1,,,,C/M,50,6/13/2024,,X,,,,RS,,X,,,,RS CM,50,50
